match_id,shot_id,is_goal,xg_baseline,xg_logistique,xg_boosting,xg_statsbomb
3788749,e896bf6d-a84c-4e54-ba54-9de220fd4a66,0,0.07333746651622036,0.07502944554713022,0.0573218980500315,0.0447311
3788749,5cf2df26-2bcd-411d-a553-c3d187a9a457,0,0.04009764467773045,0.013681472964436465,0.03415299691265453,0.031742323
3788749,f491ba82-f4be-4b65-8268-70e6251afedb,0,0.05563005657076184,0.0829639136035992,0.0325226493393764,0.018046841
3788749,f667e9a6-4a47-4a3b-8815-674f55c903b9,0,0.09302355646571382,0.10254049057430904,0.1062152411880621,0.08704145
3788749,fba49270-b0d9-4ced-bc1d-a9cf24e2ba44,0,0.029277201361809838,0.008816750959699582,0.012834077247309783,0.020740822
3788749,7c92b6bf-7d30-4f10-b4ec-f6ed302d224f,0,0.030711080339394976,0.036159008294482056,0.025489116508393504,0.027635198
3788749,faad1f74-3008-40e6-be35-49b7c97b5e2f,0,0.03497915409575844,0.028136838917874597,0.05246234753016157,0.011726577
3788749,f604728e-c1ec-4db1-92d6-5f1309cedf9f,0,0.13498156772255226,0.07045591565996835,0.0849642906912173,0.05761118
3788749,61564b1e-a0fa-413a-92e8-77ccc35878da,0,0.03538735082308186,0.043751913353009486,0.0572154607773108,0.03893179
3788749,138284fc-a4e0-4c65-b72d-563a55093894,0,0.03789506124509423,0.060398199421737596,0.025523663600781024,0.03254757
3788749,cedf1baa-fd43-4a26-8b72-36dac447aa67,0,0.03156344006700503,0.047016910207779504,0.025819690105309705,0.03667704
3788749,d04d76db-ac61-40d3-8bde-504009637a43,0,0.05238093351935361,0.059767366607589086,0.056014904680972304,0.06443866
3788749,c4a764fc-f6da-4e78-8e81-8caa2ec2b195,0,0.07057729460810015,0.046166535355831005,0.04793706701973464,0.04050846
3788749,8de44f7d-3a61-4560-97e4-2baf3001ac02,0,0.029239063709255636,0.027415037208365644,0.02218465352507023,0.022009904
3788749,5741084b-622f-48c7-a958-ded38a7ed771,1,0.1467837347683706,0.2318217786724395,0.19259983217543925,0.2927253
3788749,9ac89701-e8a3-478f-a706-5b56273fdddf,0,0.03543043712480679,0.055637254338301564,0.027013457990883758,0.025382344
3788749,004d0870-9cf5-4833-86e5-51074d964726,0,0.08532875192284532,0.1784776303751034,0.13948578701639341,0.23715575
3788749,fbc3db7b-74ee-4073-bcb4-3cd4a9296d64,0,0.20915646143740402,0.08633003561714574,0.06247402734181367,0.097363286
3788749,55a1a612-a82e-4e84-8d3b-dbf4e84e3751,0,0.037134786807163415,0.016313952058954435,0.023376097378261497,0.028954938
3788749,e3f7d09d-b45c-4076-941b-5d0a2960b387,0,0.029065845677249912,0.028119254077237053,0.010659110236417175,0.012752883
3788749,0681832a-639b-459c-bb8d-4424dbb3f097,0,0.050318355408842386,0.04669273281220831,0.025977501793816606,0.021175327
3788749,b1c2cc2b-6830-4e49-829f-6c5d69fb91d5,1,0.08792828446535177,0.06118186354338453,0.08022677700070424,0.07746814
3788749,166140e8-8fa8-47ae-afaa-f2ca200a6854,0,0.030464863687917676,0.0183485215236517,0.02325182095670026,0.027721856
3788749,5d4de615-b947-4ba7-8969-eae9beca99be,0,0.05335988637422984,0.01979827562061004,0.04837701510475943,0.013836977
3788749,a43b79ce-2c1e-4511-a724-77f980cf90a4,0,0.04475827239019933,0.050382637607738104,0.05395456746152456,0.03352013
3788749,e1f57b8d-0ca1-4a95-b50e-3f81f81d7492,0,0.39224364852341953,0.22317094304786603,0.1835501019681357,0.14134417
3788749,32625077-a506-46b5-9ef8-1f2e9ce21cd7,0,0.09808083447254129,0.14836233737634502,0.25865382685316557,0.12557803
3788749,9b92b1b3-5075-4e62-ba05-f0913c30d3dc,0,0.06157337215414392,0.0480743457049836,0.04352956408916689,0.053235233
3788775,1fce48c5-6261-4f69-a78a-ac94b623a2c0,0,0.06939527052267758,0.10187988885267164,0.04574077631823834,0.018245893
3788775,884f51b9-e8cd-45c1-9fcd-d8c019cfc94c,0,0.07604715753201863,0.05525763912817395,0.02960919165656502,0.10974803
3788775,8176416c-3ef1-4b8c-8157-7ab82144475d,0,0.0587205594132472,0.11639662588588956,0.05107196498827099,0.016349396
3788775,cbd93cb8-6fc7-402d-9d71-e524e5f4760b,0,0.11950216453357788,0.03841137866709462,0.06088017105863698,0.028664
3788775,535bebed-87d0-4561-b4c2-f9b4086dc434,0,0.08044213961902055,0.042131906528878965,0.05056277741815647,0.06601534
3788775,6426d76b-afdd-4b86-8902-0b082e74f265,0,0.22012213528700086,0.28510403965655606,0.3512202243442718,0.34926105
3788775,ac966aee-8ae6-4e3a-8918-a3de97377e9e,0,0.20171671821384032,0.12346217725156117,0.07109837971326395,0.12367291
3788775,9a8990b6-61ea-4377-8d37-6aff841eb9df,0,0.05412543148843887,0.07694164925028699,0.07205860267473384,0.05364886
3788775,009b46bf-c755-4d6a-858b-5548f5d7376b,0,0.06859116481118407,0.1287298965928969,0.10896285898179842,0.0968482
3788775,51d81288-4044-4d58-bf48-5c1b2a697819,0,0.01766773108949282,0.01707760630520773,0.023303194543592247,0.007086339
3788775,31ce46f0-5a19-4405-8bc0-ee80e0772b20,0,0.059222962538958104,0.04791745622059597,0.058487358430465305,0.04520148
3788775,173b69e3-ec59-4dc4-b6ea-e94b0a073d9a,1,0.38019675061770436,0.2126243214899267,0.1835501019681357,0.16310497
3788775,a3acb604-6414-4432-bf6b-2d5c14ea9d20,0,0.04106287374167766,0.023179528256736477,0.0464853491113222,0.027969945
3788775,66be120a-45e5-4730-97c4-bd716fcf59dc,0,0.03749935101903599,0.04028055561333759,0.026674719142105403,0.037209615
3788775,e72f2f82-9bb8-4f5e-bb58-871fc3bac4d4,1,0.17339160659570385,0.193078043358367,0.15295780400948147,0.11339299
3788775,232e5b2b-d718-4e6b-ae24-24851150c4c3,0,0.03165552784765495,0.03765755122501316,0.014974683245255527,0.027863229
3788775,0695e08e-8eaa-4fa4-9afd-a9de3ff3bcb5,1,0.5082219496994962,0.6538118141591466,0.6409589788793,0.83301985
3788775,ffda651a-5142-4a42-babe-01f647cf9ace,0,0.0622830588738097,0.008045176889263289,0.03442557797620967,0.0438762
3788775,ffc2fd9b-0a19-40ed-bfaa-0f34bb059965,0,0.30382580667168024,0.21999391508800673,0.24692574672062395,0.2729496
3788775,aa71b0c7-d202-4039-ba64-05e885883a67,0,0.043754850716997584,0.0723846376441028,0.07862462798841321,0.054780312
3788775,a7fe92b4-5d70-4c30-b234-33a5ca15dd4d,0,0.07321274551655473,0.09490613935388363,0.06777020247128866,0.043728244
3788776,86f911df-83a9-4428-a656-1257940c7645,1,0.08956587397906061,0.17931042864240976,0.26446921997514905,0.17685767
3788776,8f171856-ffdb-4b63-9b7f-da8cc662e474,0,0.029073972752587614,0.021621586047786946,0.012239052204409732,0.022701565
3788776,4e508b50-4959-4e38-a72a-1707a1418ce1,0,0.16854814296920084,0.09240288043028243,0.10850340109801314,0.09019057
3788776,fc6c9f61-a628-4ce3-8354-95c41de3bc1c,0,0.5611230355214827,0.6140723327388254,0.5157094244046433,0.43310785
3788776,c9599cf4-6d4d-4685-8b5c-686845ef4d06,0,0.03575328751604805,0.0034919589594340564,0.03391713948044538,0.016220303
3788776,e2339776-8b96-4323-aa36-1148f9b5d401,0,0.049740025881380996,0.07331481552942615,0.06389100138605565,0.04422045
3788776,14134e3a-2b81-4c1a-bcde-bfe08c49cf52,0,0.04508716522411908,0.04886365270279853,0.0479614079751708,0.041133597
3788776,fa70c321-68c3-4169-a452-90e6f35615ed,0,0.03261406814717452,0.049174880097454236,0.02818805517486699,0.027012013
3788776,494ad076-7153-4986-9b12-5eca41392ab0,0,0.05241029266640644,0.0920633243614476,0.07356261184156312,0.05844545
3788776,8561058b-1d4a-4cf5-811e-a3d96c0950d6,0,0.11363781550571955,0.03577517890192518,0.06088017105863698,0.040545598
3788776,cd8f5223-035e-48cd-841d-c2788bbcda66,0,0.06835217968583401,0.08990767402016739,0.1217450748872648,0.119523205
3788776,460888bc-245e-428c-a59e-c434e83bd474,0,0.05745150800431904,0.045409419903069986,0.04629909855102785,0.055949155
3788776,c1198121-afa2-4007-8a77-2dc16c51472a,0,0.09902368413362302,0.0464984666162209,0.07090544804571651,0.047361504
3788776,707b5db1-08e1-493e-87f0-4d6e3b7869d2,0,0.03549577675707094,0.035364179286379666,0.03774682394457701,0.02308349
3788776,9c324030-9ed1-4c08-92ac-f7a1bdd02e94,0,0.03785825477222016,0.03088420746110262,0.043339062485210494,0.036789197
3788776,a820cdc8-0d55-46a4-a95b-db0ac50dfafb,0,0.03636922281357883,0.019480772298992557,0.025101086752361595,0.02269863
3788776,4953b024-9abb-454f-a2fa-d1d0342fcdf1,0,0.027480930731547008,0.012395508126985805,0.01240636154229001,0.01821918
3788776,b901d4a8-8861-4702-86a2-62a61621afbd,1,0.0747386028517779,0.08115512865188695,0.05500181935510404,0.08889482
3788776,7172e90a-b80f-42e8-920f-48b3ee7a07e1,1,0.04931745214038524,0.04507454697139903,0.025977501793816606,0.03119799
3788776,e784e059-9033-4857-84df-8d0ca1fd6862,0,0.03984010610891057,0.06423478003372587,0.06325703199372265,0.039914336
3788776,64eb08dc-4c64-486b-8446-d907a49d3ca9,0,0.029173324731786077,0.014602721126336083,0.011714459837370187,0.015744356
3788776,225c868f-cf46-494e-af15-f73ce9da6e47,0,0.04319688497791296,0.011934183320666352,0.05042222548930981,0.025581416
3788776,eca1656e-2c52-41a7-a198-e3ec4c82a710,0,0.05179205751854878,0.02032782369733227,0.0263861603337379,0.030897278
3788776,ece75cef-b5c6-4f95-ad22-8b8d757f71f1,1,0.18500193069783594,0.389762666404105,0.380962476327721,0.48991776
3788776,6b4a67ee-c874-4c36-9afd-5b2f5664fc7d,0,0.055901845595613626,0.025492513790902175,0.027088795042010342,0.045233425
3788776,020f2031-faa6-4fd7-934d-ed7e0d3781dc,0,0.26559282824193453,0.0812971990790959,0.06439643533942653,0.1353963
3788776,1b79d4c6-680c-4737-a76c-512753c09c31,0,0.12538844679751618,0.06390085331491675,0.09087364055518775,0.07336793
3788776,827620ec-8359-43df-bf0a-33418391083b,0,0.04833239657951811,0.06702437976292103,0.060163257866925994,0.055141434
3788776,e17f92bb-afe0-4e99-8dd5-ad5fff02df53,1,0.0955492508348643,0.1611353996072011,0.14831119273780916,0.3972498
3788743,fabe7dba-7b5c-4ea6-8903-8b23a3d73548,1,0.11865588807044881,0.25700171598105126,0.3263883408361039,0.52206546
3788743,16ec8933-150b-442b-9a93-69aa9dcbbdc2,0,0.2053835248150246,0.12647644766506774,0.07109837971326395,0.08453754
3788743,56c76163-7902-4670-9114-98d3d9709670,0,0.05363071816534408,0.0353551879193812,0.04696160333132193,0.051354695
3788743,7a727397-1ba1-4926-8b64-5453fafa5e1b,0,0.08011055474971773,0.05700392401984992,0.08232276016655919,0.08832228
3788743,7346b029-5833-4bcc-8d7a-a63988787c7f,0,0.11581033007949386,0.17599071352504808,0.18513449676170834,0.084841155
3788743,0d0e726d-0291-4940-9c92-6e6f5aa246c7,0,0.020351499862258985,0.013186420532153638,0.011944007874393656,0.006015884
3788743,15cb449f-7b88-428d-8a70-5d3125b26224,1,0.11667675716912919,0.2534411941788043,0.31158910245257176,0.37085807
3788743,33b41c9a-add8-44be-9497-54c579fa0def,0,0.03890474711933294,0.026001833738466578,0.02211949082759368,0.026722822
3788743,5eb8edb3-17fe-4f4b-9b96-0bc580fdc790,0,0.07400273389759983,0.11720910059516235,0.09796557015058521,0.077179946
3788743,5c2740ef-571d-446c-a4bd-ec9d6e43972d,0,0.03380791803912696,0.026407492806521164,0.02837541092300029,0.032959074
3788743,46f1cead-f655-433b-ac2e-d74341db7c5c,0,0.03949631024246754,0.03313836460103181,0.026047198839176024,0.02228429
3788743,998bdf39-dd61-43de-ba5e-cde7dbee3eaa,0,0.051706591006004256,0.06222141758799139,0.05374470999396683,0.04493596
3788743,b0e8f7c7-291e-4d0a-81d4-0f99f4fcd73d,1,0.0584535252077933,0.09027653829406042,0.06739976275812559,0.17241333
3788743,15224b6b-4a27-483d-8408-a63c7f9cd27d,0,0.043686219364234787,0.0929468113635922,0.0366568041707575,0.06613926
